# Local planar approximation about anchor (-69.58019, 32.28800). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
0,201.17,205.08,200.83,237.02,21.7862,0,-69.5776613,32.2806562,-69.5392562,32.1545311,0.0000
1,216.80,232.42,222.32,237.16,36.5522,0,-69.5778957,32.2810402,-69.5392770,32.1641168,0.0000
2,189.45,263.67,201.87,268.38,41.4813,0,-69.5781637,32.2803682,-69.5441365,32.1549938,0.0000
3,298.83,294.92,299.23,269.16,52.9426,0,-69.5784316,32.2830561,-69.5442590,32.1984271,0.0000
4,138.67,326.17,136.24,346.69,20.0967,0,-69.5786996,32.2791202,-69.5563268,32.1257127,0.0000
5,150.39,326.17,166.78,361.15,29.5086,0,-69.5786996,32.2794082,-69.5585768,32.1393360,0.0000
6,173.83,298.83,202.60,360.13,51.2896,0,-69.5784651,32.2799842,-69.5584191,32.1553185,0.0000
7,513.67,322.27,547.76,314.54,48.2491,0,-69.5786661,32.2883360,-69.5513229,32.3093071,0.0000
8,76.17,341.80,80.04,361.33,28.0299,0,-69.5788335,32.2775843,-69.5586045,32.1006395,0.0000
9,138.67,333.98,142.27,392.55,26.4834,0,-69.5787665,32.2791202,-69.5634644,32.1284041,0.0000
10,150.39,333.98,154.63,392.52,27.5270,0,-69.5787665,32.2794082,-69.5634605,32.1339162,0.0000
11,173.83,345.70,199.85,392.20,39.2058,0,-69.5788670,32.2799842,-69.5634097,32.1540913,0.0000
12,232.42,330.08,229.79,384.04,25.5487,0,-69.5787330,32.2814242,-69.5621408,32.1674477,0.0000
13,298.83,330.08,299.63,392.25,39.0992,0,-69.5787330,32.2830561,-69.5634178,32.1986054,0.0000
14,330.08,330.08,329.64,357.59,12.2649,1,-69.5787330,32.2838241,-69.5580226,32.2119973,0.1823
15,408.20,349.61,392.16,410.27,44.2178,0,-69.5789005,32.2857441,-69.5662227,32.2398872,0.0000
16,544.92,330.08,578.07,331.29,43.9709,0,-69.5787330,32.2891040,-69.5539289,32.3228281,0.0000
17,705.08,330.08,705.12,326.19,9.9212,1,-69.5787330,32.2930399,-69.5531359,32.3795101,0.3386
18,833.98,349.61,896.89,358.98,74.7188,0,-69.5789005,32.2962078,-69.5582401,32.4650685,0.0000
19,76.17,388.67,80.07,377.23,55.5807,0,-69.5792354,32.2775843,-69.5610799,32.1006517,0.0000
20,138.67,361.33,139.92,411.13,16.8016,0,-69.5790010,32.2791202,-69.5663562,32.1273551,0.0000
21,150.39,361.33,154.62,393.35,15.3678,0,-69.5790010,32.2794082,-69.5635897,32.1339142,0.0000
22,201.17,384.77,200.05,418.38,7.1742,1,-69.5792020,32.2806562,-69.5674853,32.1541807,0.5217
23,220.70,361.33,235.58,423.59,39.6184,0,-69.5790010,32.2811362,-69.5682964,32.1700310,0.0000
24,263.67,388.67,236.37,423.59,20.7816,0,-69.5792354,32.2821921,-69.5682966,32.1703864,0.0000
25,271.48,388.67,268.41,423.49,8.4662,1,-69.5792354,32.2823841,-69.5682800,32.1846792,0.4356
26,298.83,388.67,299.06,423.77,12.2418,1,-69.5792354,32.2830561,-69.5683237,32.1983515,0.1839
27,330.08,373.05,330.84,423.66,29.0730,0,-69.5791015,32.2838241,-69.5683075,32.2125300,0.0000
