# Local planar approximation about anchor (-69.58019, 32.28800). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
0,367.45,153.76,590.46,954.94,5.8065,1,-69.5772213,32.2847424,-69.6510035,32.3283580,0.6129
1,495.47,230.81,728.08,213.76,648.0982,0,-69.5778819,32.2878887,-69.5356348,32.3897559,0.0000
2,353.25,892.08,617.61,672.41,475.1039,0,-69.5835518,32.2843936,-69.6070263,32.3404685,0.0000
3,603.38,788.11,770.97,795.60,495.1876,0,-69.5826603,32.2905406,-69.6262018,32.4088885,0.0000
4,483.59,811.02,697.68,159.64,212.2642,0,-69.5828568,32.2875968,-69.5272110,32.3761912,0.0000
5,439.43,255.13,563.15,99.82,734.7593,0,-69.5780904,32.2865115,-69.5179003,32.3161741,0.0000
6,957.08,187.56,782.45,53.86,896.6679,0,-69.5775111,32.2992330,-69.5107463,32.4140110,0.0000
7,599.46,209.91,575.56,264.98,553.6074,0,-69.5777027,32.2904442,-69.5436081,32.3217098,0.0000
8,528.61,380.83,900.85,346.66,477.2595,0,-69.5791682,32.2887032,-69.5563213,32.4668341,0.0000
9,760.95,189.30,65.65,484.99,332.9796,0,-69.5775260,32.2944128,-69.5778534,32.0942201,0.0000
10,533.62,45.29,347.72,443.02,528.1196,0,-69.5762912,32.2888262,-69.5713204,32.2200603,0.0000
11,57.35,831.16,419.66,776.01,795.5270,0,-69.5830295,32.2771216,-69.6231525,32.2521578,0.0000
12,459.72,154.17,423.58,735.08,199.1663,0,-69.5772248,32.2870101,-69.6167817,32.2539071,0.0000
13,532.57,470.76,71.92,575.09,533.2924,0,-69.5799393,32.2888005,-69.5918785,32.0970195,0.0000
14,941.21,768.08,865.44,73.50,477.5963,0,-69.5824886,32.2988429,-69.5138030,32.4510353,0.0000
15,384.97,653.79,78.75,644.90,745.8773,0,-69.5815087,32.2851731,-69.6027440,32.1000631,0.0000
16,792.60,27.04,641.68,611.31,528.2001,0,-69.5761347,32.2951908,-69.5975155,32.3512100,0.0000
17,724.94,107.15,755.72,321.29,699.5632,0,-69.5768216,32.2935279,-69.5523724,32.4020841,0.0000
18,230.00,983.53,121.31,688.44,1046.8223,0,-69.5843359,32.2813647,-69.6095219,32.1190530,0.0000
19,587.66,400.09,281.38,311.42,410.8082,0,-69.5793334,32.2901543,-69.5508365,32.1904670,0.0000
20,27.42,563.84,191.24,317.75,990.7153,0,-69.5807373,32.2763862,-69.5518212,32.1502526,0.0000
21,7.46,749.19,38.00,244.71,1199.9066,0,-69.5823266,32.2758957,-69.5404531,32.0818841,0.0000
22,220.93,434.64,257.50,792.42,593.6909,0,-69.5796296,32.2811418,-69.6257065,32.1798130,0.0000
23,81.21,309.02,399.46,816.68,529.9470,0,-69.5785525,32.2777080,-69.6294823,32.2431463,0.0000
24,943.08,50.86,867.42,507.29,848.9890,0,-69.5763389,32.2988888,-69.5813241,32.4519184,0.0000
25,710.62,499.72,189.99,539.41,279.6503,0,-69.5801876,32.2931762,-69.5863240,32.1496920,0.0000
26,85.70,849.27,154.58,472.07,1004.6656,0,-69.5831847,32.2778184,-69.5758431,32.1338971,0.0000
27,753.44,451.62,275.68,840.30,345.2075,0,-69.5797751,32.2942285,-69.6331599,32.1879247,0.0000
28,321.31,5.21,541.66,337.97,763.3833,0,-69.5759475,32.2836086,-69.5549692,32.3065849,0.0000
29,386.59,864.94,386.02,182.64,549.3929,0,-69.5833191,32.2852129,-69.5307915,32.2371509,0.0000
30,871.20,123.62,146.20,374.90,369.5345,0,-69.5769629,32.2971224,-69.5607168,32.1301550,0.0000
31,230.17,928.78,263.90,693.55,875.2017,0,-69.5838664,32.2813689,-69.6103169,32.1826667,0.0000
32,667.98,857.46,768.67,114.12,143.2735,0,-69.5832549,32.2921281,-69.5201262,32.4078643,0.0000
33,739.56,710.87,49.55,545.18,545.3708,0,-69.5819981,32.2938872,-69.5872232,32.0870389,0.0000
34,583.01,960.77,673.03,735.26,577.1816,0,-69.5841408,32.2900400,-69.6168102,32.3651961,0.0000
35,30.63,307.20,474.46,138.67,968.5667,0,-69.5785368,32.2764651,-69.5239476,32.2766073,0.0000
36,240.77,575.50,87.94,700.94,813.3412,0,-69.5808374,32.2816294,-69.6114673,32.1041642,0.0000
37,851.73,415.63,798.03,237.06,558.8137,0,-69.5794666,32.2966439,-69.5392627,32.4209620,0.0000
38,631.61,448.04,151.27,914.22,489.1430,0,-69.5797445,32.2912343,-69.6446652,32.1324192,0.0000
39,804.02,818.14,512.41,420.47,233.9716,0,-69.5829178,32.2954714,-69.5678111,32.2935369,0.0000
40,955.14,835.07,323.39,226.77,154.8540,0,-69.5830630,32.2991852,-69.5376597,32.2092068,0.0000
41,821.16,893.89,386.59,577.75,492.6244,0,-69.5835673,32.2958926,-69.5922924,32.2374042,0.0000
42,256.27,393.11,798.85,802.75,3.0128,1,-69.5792735,32.2820102,-69.6273144,32.4213300,0.7991
43,221.10,165.46,39.87,742.20,736.7916,0,-69.5773216,32.2811459,-69.6178905,32.0827204,0.0000
44,695.22,967.14,351.27,549.10,557.6413,0,-69.5841954,32.2927977,-69.5878330,32.2216446,0.0000
45,178.42,189.40,847.95,231.50,783.7966,0,-69.5775268,32.2800971,-69.5383968,32.4432327,0.0000
46,605.37,680.69,207.39,555.11,461.1154,0,-69.5817393,32.2905894,-69.5887676,32.1574577,0.0000
47,406.13,198.36,298.87,765.60,314.5012,0,-69.5776037,32.2856932,-69.6215325,32.1982676,0.0000
48,916.29,661.69,219.23,379.01,186.0437,0,-69.5815763,32.2982306,-69.5613568,32.1627389,0.0000
49,452.35,750.21,914.38,902.81,506.1280,0,-69.5823354,32.2868289,-69.6428898,32.4728687,0.0000
50,118.53,845.72,943.50,839.75,401.4115,0,-69.5831543,32.2786254,-69.6330743,32.4858608,0.0000
51,642.39,379.93,877.72,115.14,660.6230,0,-69.5791605,32.2914993,-69.5202846,32.4565153,0.0000
52,490.68,504.53,102.42,548.38,555.3068,0,-69.5802288,32.2877709,-69.5877213,32.1106256,0.0000
53,128.57,920.30,138.28,254.69,1030.2491,0,-69.5837938,32.2788720,-69.5420065,32.1266244,0.0000
54,833.62,81.08,506.71,5.38,861.9688,0,-69.5765980,32.2961988,-69.5031996,32.2909955,0.0000
55,82.36,698.53,694.24,304.99,510.4284,0,-69.5818922,32.2777364,-69.5498351,32.3746586,0.0000
56,429.23,811.92,35.04,417.96,817.2470,0,-69.5828645,32.2862608,-69.5674198,32.0805641,0.0000
57,620.43,498.63,758.52,883.79,402.6474,0,-69.5801783,32.2909595,-69.6399296,32.4033354,0.0000
58,836.92,476.63,760.47,707.89,479.3598,0,-69.5799896,32.2962798,-69.6125495,32.4042037,0.0000
59,427.06,433.47,267.83,168.08,661.9533,0,-69.5796195,32.2862075,-69.5285248,32.1844218,0.0000
60,641.99,507.78,714.82,835.78,361.3293,0,-69.5802567,32.2914896,-69.6324567,32.3838377,0.0000
61,817.45,780.29,713.09,647.08,479.8929,0,-69.5825933,32.2958013,-69.6030831,32.3830695,0.0000
62,729.80,510.62,341.10,489.46,114.9139,0,-69.5802810,32.2936474,-69.5785491,32.2171076,0.0000
63,394.14,936.13,94.37,504.88,873.7065,0,-69.5839295,32.2853985,-69.5809503,32.1070311,0.0000
64,39.73,497.82,198.34,77.70,1114.5945,0,-69.5801713,32.2766886,-69.5144570,32.1534204,0.0000
65,572.79,678.09,962.15,182.85,375.0988,0,-69.5817170,32.2897887,-69.5308243,32.4941819,0.0000
66,380.11,225.47,236.84,931.10,384.5381,0,-69.5778361,32.2850537,-69.6472928,32.1705932,0.0000
67,636.00,62.39,201.73,441.08,481.1149,0,-69.5764379,32.2913423,-69.5710188,32.1549320,0.0000
68,277.13,637.65,950.10,729.84,152.7082,0,-69.5813703,32.2825229,-69.6159661,32.4888067,0.0000
69,705.84,890.74,4.52,361.21,675.8397,0,-69.5835403,32.2930585,-69.5585865,32.0669491,0.0000
70,183.22,799.24,423.94,237.08,679.2833,0,-69.5827558,32.2802149,-69.5392651,32.2540668,0.0000
